inaugurer	inaugurate
incompatible	incompatible
incontinence	incontinence
indecision	indecision
indulgence	indulgence
inepte	inept
inerte	inert
inestimable	inestimable
inexperience	inexperience
initiative	initiative
injustice	injustice
innocence	innocence
instance	instance
inventaire	inventory
investir	invest
iode	iodine
irascible	irascible
irene	irene
jacobin	jacobin
jasmin	jasmine
jeanne	jeanne
jet	jet
josephine	josephine
journalisme	journalism
jovial	jovial
jube	jube
justine	justine
juxtaposition	juxtaposition
kepi	kepi
kilogramme	kilogram
kilometre	kilometre
kiosque	kiosk
kir	kir
la	la
lacre	lacquer
lampon	lampoon
languedoc	languedoc
latitude	latitude
le	le
leger	leger
legionnaire	legionnaire
levant	levant
lever	lever
liaison	liaison
liberation	liberation
lieu	lieu
limousine	limousine
lingerie	lingerie
liqueur	liqueur
litteraire	literary
livre	livre
lobe	lobe
local	locale
loge	loge
looch	loch
loquet	locket
loris	loris
louise	louise
lucille	lucille
lucratif	lucrative
lune	lune
luxe	luxe
luxurieux	luxurious
luzerne	lucerne
lycee	lycee
lyrique	lyric
macabre	macabre
macaque	macaque
machinerie	machinery
machiniste	machinist
maconnerie	masonry
madagascar	madagascar
madeleine	madeleine
mai	may
mail	mall
maillot	maillot
maistrie	mastery
major	major
mal	mal
mandarine	mandarin
mandoline	mandolin
manganese	manganese
manque	manque
manteuil	mantua
maquis	maquis
marc	marc
marechal	marechal
marge	marge
margot	margot
marguerite	marguerite
marianne	marianne
marionnette	marionette
marmelade	marmalade
marmite	marmite
marquise	marquise
marrakech	marrakech
marron	maroon
marseille	marseilles
mascarade	masquerade
mascotte	mascot
massage	massage
masseur	masseur
masseuse	masseuse
massif	massive
materiel	materiel
matinee	matinee
mauve	mauve
mayonnaise	mayonnaise
melange	melange
melanie	melanie
melodrame	melodrama
memoire	memoir
menagerie	menagerie
mentor	mentor
menu	menu
menuet	minuet
meringue	meringue
merle	merle
merovingien	merovingian
metre	metre
metre	meter
metrique	metric
metro	metro
meuse	meuse
microcosme	microcosm
micrometre	micrometer
mignon	mignon
milieu	milieu
militaire	military
milligramme	milligram
millionnaire	millionaire
mine	mien
minuscule	minuscule
mise	mise
mission	mission
mistral	mistral
mode	mode
module	module
monocle	monocle
monolithe	monolith
monseigneur	monseigneur
montage	montage
moraine	moraine
moral	moral
moral	morale
morgue	morgue
morpheme	morpheme
moselle	moselle
mosquee	mosque
mot	mot
moulin	moulin
mousquet	musket
mousse	mousse
mousseline	muslin
multiple	multiple
municipal	municipal
muscat	muscat
muscle	muscle
myriade	myriad
mystique	mystique
naive	naive
nantes	nantes
napoleon	napoleon
natron	natron
negociation	negotiation
nicotine	nicotine
nimphe	nymph
nocturne	nocturne
nonchalant	nonchalant
normatif	normative
nougat	nougat
nubile	nubile
numerique	numeric
obelix	obelix
obesite	obesity
obscur	obscure
observer	observe
oceanie	oceania
oeuvre	oeuvre
oligarchie	oligarchy
omelette	omelette
once	ounce
opacite	opacity
opter	opt
orange	orange
oriole	oriole
orthopedique	orthopedic
outchibouec	ojibwe
oxygene	oxygen
pacifisme	pacifism
palette	palette
palissade	palisade
panda	panda
pantographe	pantograph
par	par
parachute	parachute
parade	parade
paradis	paradise
parametre	parameter
parasol	parasol
parfait	parfait
parisienne	parisienne
parite	parity
parmesan	parmesan
parti	parti
partisan	partisan
passable	passable
passager	passage
passeport	passport
passif	passive
patrouille	patrol
patrouiller	patrol
pauline	pauline
pedale	pedal
peluche	plush
pensif	pensive
perception	perception
perche	perch
pere	pere
periodique	periodic
perle	pearl
persecuter	persecute
personnel	personnel
petite	petite
physiologie	physiology
physique	physique
pianiste	pianist
pic	pique
pierrot	pierrot
pignon	pinion
pile	pile
pineal	pineal
pipette	pipette
pique	pique
pique-nique	picnic
piquet	piquet
piquet	picket
pirouette	pirouette
piston	piston
plaintif	plaintive
plan	plan
plateau	plateau
pointe	pointe
polemique	polemic
policie	policy
politie	polity
pommade	pomade
ponce	pounce
portable	portable
portemanteau	portmanteau
position	position
positivisme	positivism
potee	putty
pouf	pouf
poule	pool
pragmatique	pragmatic
prairie	prairie
praline	praline
praticable	practicable
precaution	precaution
predilection	predilection
prehensile	prehensile
prehistorique	prehistoric
president	president
pretensse	pretence
pretentieux	pretentious
pretexte	pretext
prime	prime
priorite	priority
probable	probable
probation	probation
prodigieux	prodigious
profil	profile
proletariat	proletariat
promenade	promenade
promotion	promotion
prompt	prompt
proprietaire	proprietary
prosaique	prosaic
provenance	provenance
provence	provence
provocateur	provo
prude	prude
psychologie	psychology
publiciste	publicist
publicite	publicity
purer	puree
pyramide	pyramid
quadrillion	quadrillion
quart	quart
quebecois	quebecois
questionnaire	questionnaire
quine	keno
racisme	racism
radical	radical
ragout	ragout
railler	rally
rale	rail
rameau	rameau
rampe	ramp
rappeler	rappel
ratatouille	ratatouille
ration	ration
rationalite	rationality
reactionnaire	reactionary
rebus	rebus
reconnaissance	reconnaissance
record	record
recreation	recreation
redoutable	redoubtable
redoute	redoubt
refrain	refrain
refugie	refugee
refuser	refuse
regale	regale
regaler	regale
regime	regime
reins	reins
remarquable	remarkable
rempart	rampart
renaissance	renaissance
renard	reynard
renee	renee
repartie	repartee
repentir	repent
repertoire	repertoire
reportage	reportage
reprimande	reprimand
republique	republic
reseda	reseda
reservoir	reservoir
resistance	resistance
resistant	resistant
responsable	responsible
ressentiment	resentment
resume	resume
retenir	retain
reveillez	reveille
reveler	reveal
revue	revue
revulsion	revulsion
ricochet	ricochet
risque	risque
role	role
roquette	rocket
rose	rose
rose	rose
rose	rose
rosette	rosette
rouge	rouge
routine	routine
rupture	rupture
sabot	sabot
sabotage	sabotage
saboteur	saboteur
sabre	sabre
sac	sac
sacristian	sacristan
saillie	sally
salle	salle
salon	salon
salon	saloon
sanction	sanction
sanguin	sanguine
saper	sap
sarcophage	sarcophagus
sardonique	sardonic
satyre	satyr
sauciere	saucer
saute	saute
savant	savant
saxophone	saxophone
